req_turning,req_milling,plan,req_sheet_metal,req_sheet_metal_inserts,one_manufacturer,num_distinct_parts_binned,total_quantity_of_parts_binned,separator,manufacturer_name,post_id_manuf,predBidProb
1,0,standard,0,1,1,>=20,[1-10),,Metalif Inc.,15228,0.3304968
1,0,standard,0,1,1,>=20,[1-10),,Zahavi steel ltd.,788,0.21365564
1,0,standard,0,1,1,>=20,[1-10),,Shenzhen KG Model Co. Ltd,36004,0.13440554
1,0,standard,0,1,1,>=20,[1-10),,"א.ל. כרסומטל זיווד בע""מ",19928,0.11457091
1,0,standard,0,1,1,>=20,[30-100),,Aloni engineering,4753,0.33507934
1,0,standard,0,1,1,>=20,[30-100),,Metalif Inc.,15228,0.29335853
1,0,standard,0,1,1,>=20,[30-100),,Zahavi steel ltd.,788,0.287456
1,0,standard,0,1,1,>=20,[30-100),,P.D.R ELECTRONICS,2184,0.14126588
1,0,standard,0,1,1,>=20,[30-100),,YAAF,5011,0.136957
1,0,standard,0,1,1,>=20,>=200,,Metalif Inc.,15228,0.42537546
1,0,standard,0,1,1,>=20,>=200,,Aloni engineering,4753,0.28089687
1,0,standard,0,1,1,>=20,>=200,,P.D.R ELECTRONICS,2184,0.27344528
1,0,standard,0,1,1,>=20,>=200,,Zahavi steel ltd.,788,0.2230299
1,0,standard,0,1,1,>=20,>=200,,Hongding Photoelectric Technology,5314,0.17453822
1,0,standard,0,1,1,>=20,[100-200),,Aloni engineering,4753,0.4263789
1,0,standard,0,1,1,>=20,[100-200),,Zahavi steel ltd.,788,0.33587778
1,0,standard,0,1,1,>=20,[100-200),,FGM TEKNİK,15212,0.19267179
1,0,standard,0,1,1,>=20,[100-200),,P.D.R ELECTRONICS,2184,0.17354219
1,0,standard,0,1,1,>=20,[100-200),,Hongding Photoelectric Technology,5314,0.15481216
1,0,standard,0,1,1,[11-20),[10-30),,Metalif Inc.,15228,0.30208153
1,0,standard,0,1,1,[11-20),[10-30),,Aloni engineering,4753,0.27828813
1,0,standard,0,1,1,[11-20),[10-30),,P.D.R ELECTRONICS,2184,0.25193763
1,0,standard,0,1,1,[11-20),[10-30),,YAAF,5011,0.18248193
1,0,standard,0,1,1,[11-20),[10-30),,Hongding Photoelectric Technology,5314,0.17572993
1,0,standard,0,1,1,[11-20),[1-10),,Metalif Inc.,15228,0.4146162
1,0,standard,0,1,1,[11-20),[1-10),,Aloni engineering,4753,0.24125506
1,0,standard,0,1,1,[11-20),[1-10),,"א.ל. כרסומטל זיווד בע""מ",19928,0.22386546
1,0,standard,0,1,1,[11-20),[1-10),,Zahavi steel ltd.,788,0.22325623
1,0,standard,0,1,1,[11-20),[1-10),,P.D.R ELECTRONICS,2184,0.1583565
1,0,standard,0,1,1,[11-20),[30-100),,Metalif Inc.,15228,0.35085145
1,0,standard,0,1,1,[11-20),[30-100),,Zahavi steel ltd.,788,0.24793753
1,0,standard,0,1,1,[11-20),[30-100),,P.D.R ELECTRONICS,2184,0.20486033
1,0,standard,0,1,1,[11-20),[30-100),,YAAF,5011,0.17851067
1,0,standard,0,1,1,[11-20),[30-100),,"א.ל. כרסומטל זיווד בע""מ",19928,0.15468918
1,0,standard,0,1,1,[11-20),>=200,,Metalif Inc.,15228,0.44314602
1,0,standard,0,1,1,[11-20),>=200,,P.D.R ELECTRONICS,2184,0.37281767
1,0,standard,0,1,1,[11-20),>=200,,Hongding Photoelectric Technology,5314,0.23428397
1,0,standard,0,1,1,[11-20),>=200,,Zahavi steel ltd.,788,0.19538034
1,0,standard,0,1,1,[11-20),>=200,,FGM TEKNİK,15212,0.16333935
1,0,standard,0,1,1,[11-20),[100-200),,P.D.R ELECTRONICS,2184,0.33871922
1,0,standard,0,1,1,[11-20),[100-200),,Zahavi steel ltd.,788,0.3036719
1,0,standard,0,1,1,[11-20),[100-200),,FGM TEKNİK,15212,0.23796293
1,0,standard,0,1,1,[11-20),[100-200),,Aloni engineering,4753,0.17080258
1,0,standard,0,1,1,[11-20),[100-200),,Hongding Photoelectric Technology,5314,0.15740502
1,0,urgent,1,0,0,[4-11),[10-30),,Zahavi steel ltd.,788,0.6780316
1,0,urgent,1,0,0,[4-11),[10-30),,Hongding Photoelectric Technology,5314,0.5052981
1,0,urgent,1,0,0,[4-11),[10-30),,M.ash presicion mechanics,770,0.27272257
1,0,urgent,1,0,0,[4-11),[10-30),,R.Benes Metal Ltd.,774,0.2297026
1,0,urgent,1,0,0,[4-11),[10-30),,YAAF,5011,0.15736693
1,0,urgent,1,0,0,[4-11),[1-10),,Zahavi steel ltd.,788,0.6175188
1,0,urgent,1,0,0,[4-11),[1-10),,GS ELECTRONIC PACKAGING,7490,0.31336698
1,0,urgent,1,0,0,[4-11),[1-10),,R.Benes Metal Ltd.,774,0.28315812
1,0,urgent,1,0,0,[4-11),[1-10),,Hongding Photoelectric Technology,5314,0.22944108
1,0,urgent,1,0,0,[4-11),[1-10),,Metalif Inc.,15228,0.17376602
1,0,urgent,1,0,0,[4-11),[30-100),,Zahavi steel ltd.,788,0.6814958
1,0,urgent,1,0,0,[4-11),[30-100),,GS ELECTRONIC PACKAGING,7490,0.5259362
1,0,urgent,1,0,0,[4-11),[30-100),,Hongding Photoelectric Technology,5314,0.2655155
1,0,urgent,1,0,0,[4-11),[30-100),,YAAF,5011,0.13000052
1,0,urgent,1,0,0,[4-11),[30-100),,Metalif Inc.,15228,0.103941984
1,0,urgent,1,0,0,[4-11),>=200,,Zahavi steel ltd.,788,0.5454786
1,0,urgent,1,0,0,[4-11),>=200,,Hongding Photoelectric Technology,5314,0.49210897
1,0,urgent,1,0,0,[4-11),>=200,,Metalif Inc.,15228,0.41416118
1,0,urgent,1,0,0,[4-11),>=200,,GS ELECTRONIC PACKAGING,7490,0.33260626
1,0,urgent,1,0,0,[4-11),>=200,,P.D.R ELECTRONICS,2184,0.05440237
1,0,urgent,1,0,0,[4-11),[100-200),,Zahavi steel ltd.,788,0.7373228
1,0,urgent,1,0,0,[4-11),[100-200),,Hongding Photoelectric Technology,5314,0.38366753
1,0,urgent,1,0,0,[4-11),[100-200),,GS ELECTRONIC PACKAGING,7490,0.34776548
1,0,urgent,1,0,0,[4-11),[100-200),,FGM TEKNİK,15212,0.05391063
1,0,urgent,1,0,0,[4-11),[100-200),,Masteran LTD,21576,0.04962487
1,0,urgent,1,0,0,[1-4),[10-30),,Zahavi steel ltd.,788,0.7044831
1,0,urgent,1,0,0,[1-4),[10-30),,Hongding Photoelectric Technology,5314,0.2065668
1,0,urgent,1,0,0,[1-4),[10-30),,R.Benes Metal Ltd.,774,0.16528055
1,0,urgent,1,0,0,[1-4),[10-30),,YAAF,5011,0.11669358
1,0,urgent,1,0,0,[1-4),[10-30),,GS ELECTRONIC PACKAGING,7490,0.08923044
1,0,urgent,1,0,0,[1-4),[1-10),,Zahavi steel ltd.,788,0.6466853
1,0,urgent,1,0,0,[1-4),[1-10),,R.Benes Metal Ltd.,774,0.26162422
1,0,urgent,1,0,0,[1-4),[1-10),,GS ELECTRONIC PACKAGING,7490,0.25532737
1,0,urgent,1,0,0,[1-4),[1-10),,Semel Hagalil Design &amp; Production Ltd.,1266,0.16495045
1,0,urgent,1,0,0,[1-4),[1-10),,Metalif Inc.,15228,0.11170118
1,0,urgent,1,0,0,[1-4),[30-100),,Zahavi steel ltd.,788,0.70420754
1,0,urgent,1,0,0,[1-4),[30-100),,GS ELECTRONIC PACKAGING,7490,0.38165432
1,0,urgent,1,0,0,[1-4),[30-100),,Chemograf Ltd.,15611,0.19641133
1,0,urgent,1,0,0,[1-4),[30-100),,"Dakings Rapid Manufacturing Co., Limited",23680,0.09822794
1,0,urgent,1,0,0,[1-4),[30-100),,FGM TEKNİK,15212,0.09437446
1,0,urgent,1,0,0,[1-4),>=200,,Zahavi steel ltd.,788,0.58523387
1,0,urgent,1,0,0,[1-4),>=200,,Metalif Inc.,15228,0.30773136
1,0,urgent,1,0,0,[1-4),>=200,,GS ELECTRONIC PACKAGING,7490,0.29246923
1,0,urgent,1,0,0,[1-4),>=200,,Hongding Photoelectric Technology,5314,0.21576518
1,0,urgent,1,0,0,[1-4),>=200,,P.D.R ELECTRONICS,2184,0.1260385
1,0,urgent,1,0,0,[1-4),[100-200),,Zahavi steel ltd.,788,0.75250983
1,0,urgent,1,0,0,[1-4),[100-200),,GS ELECTRONIC PACKAGING,7490,0.20633048
1,0,urgent,1,0,0,[1-4),[100-200),,Masteran LTD,21576,0.1400049
1,0,urgent,1,0,0,[1-4),[100-200),,FGM TEKNİK,15212,0.12927589
1,0,urgent,1,0,0,[1-4),[100-200),,Hongding Photoelectric Technology,5314,0.12320598
1,0,urgent,1,0,0,>=20,[10-30),,Zahavi steel ltd.,788,0.56087315
1,0,urgent,1,0,0,>=20,[10-30),,M.ash presicion mechanics,770,0.3854596
1,0,urgent,1,0,0,>=20,[10-30),,Hongding Photoelectric Technology,5314,0.24527298
1,0,urgent,1,0,0,>=20,[10-30),,Aloni engineering,4753,0.18682027
1,0,urgent,1,0,0,>=20,[10-30),,Chemograf Ltd.,15611,0.17043728
1,0,urgent,1,0,0,>=20,[1-10),,Zahavi steel ltd.,788,0.5115524
1,0,urgent,1,0,0,>=20,[1-10),,M.ash presicion mechanics,770,0.273903
1,0,urgent,1,0,0,>=20,[1-10),,Metalif Inc.,15228,0.24695835
1,0,urgent,1,0,0,>=20,[1-10),,GS ELECTRONIC PACKAGING,7490,0.20959756
1,0,urgent,1,0,0,>=20,[1-10),,R.Benes Metal Ltd.,774,0.20610438
1,0,urgent,1,0,0,>=20,[30-100),,Zahavi steel ltd.,788,0.5665567
1,0,urgent,1,0,0,>=20,[30-100),,GS ELECTRONIC PACKAGING,7490,0.33699912
1,0,urgent,1,0,0,>=20,[30-100),,Chemograf Ltd.,15611,0.29462367
1,0,urgent,1,0,0,>=20,[30-100),,M.ash presicion mechanics,770,0.16597195
1,0,urgent,1,0,0,>=20,[30-100),,Metalif Inc.,15228,0.15822028
1,0,urgent,1,0,0,>=20,>=200,,Metalif Inc.,15228,0.53154385
1,0,urgent,1,0,0,>=20,>=200,,Zahavi steel ltd.,788,0.36979365
1,0,urgent,1,0,0,>=20,>=200,,GS ELECTRONIC PACKAGING,7490,0.2679712
1,0,urgent,1,0,0,>=20,>=200,,Hongding Photoelectric Technology,5314,0.22584648
1,0,urgent,1,0,0,>=20,>=200,,P.D.R ELECTRONICS,2184,0.17624237
1,0,urgent,1,0,0,>=20,[100-200),,Zahavi steel ltd.,788,0.6361079
1,0,urgent,1,0,0,>=20,[100-200),,GS ELECTRONIC PACKAGING,7490,0.18561967
1,0,urgent,1,0,0,>=20,[100-200),,Hongding Photoelectric Technology,5314,0.14431815
1,0,urgent,1,0,0,>=20,[100-200),,P.D.R ELECTRONICS,2184,0.10486597
1,0,urgent,1,0,0,>=20,[100-200),,Aloni engineering,4753,0.08734065
1,0,urgent,1,0,0,[11-20),[10-30),,Zahavi steel ltd.,788,0.6685074
1,0,urgent,1,0,0,[11-20),[10-30),,YAAF,5011,0.4108883
1,0,urgent,1,0,0,[11-20),[10-30),,Hongding Photoelectric Technology,5314,0.16392013
1,0,urgent,1,0,0,[11-20),[10-30),,GS ELECTRONIC PACKAGING,7490,0.12497744
1,0,urgent,1,0,0,[11-20),[10-30),,P.D.R ELECTRONICS,2184,0.102425106
1,0,urgent,1,0,0,[11-20),[1-10),,Zahavi steel ltd.,788,0.5957845
1,0,urgent,1,0,0,[11-20),[1-10),,GS ELECTRONIC PACKAGING,7490,0.27313277
1,0,urgent,1,0,0,[11-20),[1-10),,YAAF,5011,0.20241901
1,0,urgent,1,0,0,[11-20),[1-10),,Semel Hagalil Design &amp; Production Ltd.,1266,0.1625009
1,0,urgent,1,0,0,[11-20),[1-10),,R.Benes Metal Ltd.,774,0.1252145
1,0,urgent,1,0,0,[11-20),[30-100),,Zahavi steel ltd.,788,0.67291874
1,0,urgent,1,0,0,[11-20),[30-100),,GS ELECTRONIC PACKAGING,7490,0.45417824
1,0,urgent,1,0,0,[11-20),[30-100),,YAAF,5011,0.3660094
1,0,urgent,1,0,0,[11-20),[30-100),,Chemograf Ltd.,15611,0.1277108
1,0,urgent,1,0,0,[11-20),[30-100),,P.D.R ELECTRONICS,2184,0.086751975
1,0,urgent,1,0,0,[11-20),>=200,,Zahavi steel ltd.,788,0.49751765
1,0,urgent,1,0,0,[11-20),>=200,,GS ELECTRONIC PACKAGING,7490,0.30491257
1,0,urgent,1,0,0,[11-20),>=200,,Metalif Inc.,15228,0.3041369
1,0,urgent,1,0,0,[11-20),>=200,,P.D.R ELECTRONICS,2184,0.24047902
1,0,urgent,1,0,0,[11-20),>=200,,Hongding Photoelectric Technology,5314,0.16973451
1,0,urgent,1,0,0,[11-20),[100-200),,Zahavi steel ltd.,788,0.7434136
1,0,urgent,1,0,0,[11-20),[100-200),,GS ELECTRONIC PACKAGING,7490,0.31465665
1,0,urgent,1,0,0,[11-20),[100-200),,P.D.R ELECTRONICS,2184,0.16959393
1,0,urgent,1,0,0,[11-20),[100-200),,MATIC Kft.,1714,0.10011878
1,0,urgent,1,0,0,[11-20),[100-200),,Hongding Photoelectric Technology,5314,0.09117187
1,0,urgent,1,0,1,[4-11),[10-30),,Zahavi steel ltd.,788,0.7314671
1,0,urgent,1,0,1,[4-11),[10-30),,Hongding Photoelectric Technology,5314,0.33432975
1,0,urgent,1,0,1,[4-11),[10-30),,Metalif Inc.,15228,0.21800105
1,0,urgent,1,0,1,[4-11),[10-30),,Aloni engineering,4753,0.21567045
1,0,urgent,1,0,1,[4-11),[10-30),,R.Benes Metal Ltd.,774,0.08765992
1,0,urgent,1,0,1,[4-11),[1-10),,Zahavi steel ltd.,788,0.71202886
1,0,urgent,1,0,1,[4-11),[1-10),,Metalif Inc.,15228,0.33830777
1,0,urgent,1,0,1,[4-11),[1-10),,R.Benes Metal Ltd.,774,0.15001608
1,0,urgent,1,0,1,[4-11),[1-10),,Aloni engineering,4753,0.1363521
1,0,urgent,1,0,1,[4-11),[1-10),,Hongding Photoelectric Technology,5314,0.13047546
1,0,urgent,1,0,1,[4-11),[30-100),,Zahavi steel ltd.,788,0.72582436
1,0,urgent,1,0,1,[4-11),[30-100),,Metalif Inc.,15228,0.23653637
1,0,urgent,1,0,1,[4-11),[30-100),,GS ELECTRONIC PACKAGING,7490,0.16915604
1,0,urgent,1,0,1,[4-11),[30-100),,Hongding Photoelectric Technology,5314,0.12148454
1,0,urgent,1,0,1,[4-11),[30-100),,P.D.R ELECTRONICS,2184,0.09005963
1,0,urgent,1,0,1,[4-11),>=200,,Zahavi steel ltd.,788,0.668454
1,0,urgent,1,0,1,[4-11),>=200,,Metalif Inc.,15228,0.5785922
1,0,urgent,1,0,1,[4-11),>=200,,Hongding Photoelectric Technology,5314,0.26022223
1,0,urgent,1,0,1,[4-11),>=200,,P.D.R ELECTRONICS,2184,0.15826562
1,0,urgent,1,0,1,[4-11),>=200,,GS ELECTRONIC PACKAGING,7490,0.1450022
1,0,urgent,1,0,1,[4-11),[100-200),,Zahavi steel ltd.,788,0.7487083
1,0,urgent,1,0,1,[4-11),[100-200),,Hongding Photoelectric Technology,5314,0.23444721
1,0,urgent,1,0,1,[4-11),[100-200),,Aloni engineering,4753,0.08558995
1,0,urgent,1,0,1,[4-11),[100-200),,GS ELECTRONIC PACKAGING,7490,0.08406316
1,0,urgent,1,0,1,[4-11),[100-200),,P.D.R ELECTRONICS,2184,0.072210796
1,0,urgent,1,0,1,[1-4),[10-30),,Zahavi steel ltd.,788,0.74473643
1,0,urgent,1,0,1,[1-4),[10-30),,Aloni engineering,4753,0.27212453
1,0,urgent,1,0,1,[1-4),[10-30),,P.D.R ELECTRONICS,2184,0.24795485
1,0,urgent,1,0,1,[1-4),[10-30),,Metalif Inc.,15228,0.16165712
1,0,urgent,1,0,1,[1-4),[10-30),,Hongding Photoelectric Technology,5314,0.14176647
1,0,urgent,1,0,1,[1-4),[1-10),,Zahavi steel ltd.,788,0.7603291
1,0,urgent,1,0,1,[1-4),[1-10),,Metalif Inc.,15228,0.23543313
1,0,urgent,1,0,1,[1-4),[1-10),,Aloni engineering,4753,0.22415785
1,0,urgent,1,0,1,[1-4),[1-10),,R.Benes Metal Ltd.,774,0.13599025
1,0,urgent,1,0,1,[1-4),[1-10),,Semel Hagalil Design &amp; Production Ltd.,1266,0.113437854
1,0,urgent,1,0,1,[1-4),[30-100),,Zahavi steel ltd.,788,0.7354604
1,0,urgent,1,0,1,[1-4),[30-100),,P.D.R ELECTRONICS,2184,0.19435753
1,0,urgent,1,0,1,[1-4),[30-100),,Metalif Inc.,15228,0.16757403
1,0,urgent,1,0,1,[1-4),[30-100),,GS ELECTRONIC PACKAGING,7490,0.14146589
1,0,urgent,1,0,1,[1-4),[30-100),,Aloni engineering,4753,0.10405149
1,0,urgent,1,0,1,[1-4),>=200,,Zahavi steel ltd.,788,0.7305414
1,0,urgent,1,0,1,[1-4),>=200,,Metalif Inc.,15228,0.4515986
1,0,urgent,1,0,1,[1-4),>=200,,P.D.R ELECTRONICS,2184,0.31387368
1,0,urgent,1,0,1,[1-4),>=200,,GS ELECTRONIC PACKAGING,7490,0.17533714
1,0,urgent,1,0,1,[1-4),>=200,,Hongding Photoelectric Technology,5314,0.11843726
1,0,urgent,1,0,1,[1-4),[100-200),,Zahavi steel ltd.,788,0.76346606
1,0,urgent,1,0,1,[1-4),[100-200),,P.D.R ELECTRONICS,2184,0.23283635
1,0,urgent,1,0,1,[1-4),[100-200),,Aloni engineering,4753,0.1342549
1,0,urgent,1,0,1,[1-4),[100-200),,Hongding Photoelectric Technology,5314,0.08384494
1,0,urgent,1,0,1,[1-4),[100-200),,FGM TEKNİK,15212,0.07717378
1,0,urgent,1,0,1,>=20,[10-30),,Zahavi steel ltd.,788,0.6369154
1,0,urgent,1,0,1,>=20,[10-30),,Aloni engineering,4753,0.465585
1,0,urgent,1,0,1,>=20,[10-30),,Metalif Inc.,15228,0.28030694
1,0,urgent,1,0,1,>=20,[10-30),,P.D.R ELECTRONICS,2184,0.22099414
1,0,urgent,1,0,1,>=20,[10-30),,Hongding Photoelectric Technology,5314,0.15626502
1,0,urgent,1,0,1,>=20,[1-10),,Zahavi steel ltd.,788,0.6171779
1,0,urgent,1,0,1,>=20,[1-10),,Metalif Inc.,15228,0.40545586
1,0,urgent,1,0,1,>=20,[1-10),,Aloni engineering,4753,0.36910942
1,0,urgent,1,0,1,>=20,[1-10),,P.D.R ELECTRONICS,2184,0.20073739
1,0,urgent,1,0,1,>=20,[1-10),,M.ash presicion mechanics,770,0.0986305
1,0,urgent,1,0,1,>=20,[30-100),,Zahavi steel ltd.,788,0.6060019
1,0,urgent,1,0,1,>=20,[30-100),,Metalif Inc.,15228,0.2991799
1,0,urgent,1,0,1,>=20,[30-100),,P.D.R ELECTRONICS,2184,0.2915911
1,0,urgent,1,0,1,>=20,[30-100),,Aloni engineering,4753,0.22310898
1,0,urgent,1,0,1,>=20,[30-100),,GS ELECTRONIC PACKAGING,7490,0.09519867
1,0,urgent,1,0,1,>=20,>=200,,Metalif Inc.,15228,0.6364411
1,0,urgent,1,0,1,>=20,>=200,,Zahavi steel ltd.,788,0.5400044
1,0,urgent,1,0,1,>=20,>=200,,P.D.R ELECTRONICS,2184,0.31595257
1,0,urgent,1,0,1,>=20,>=200,,Aloni engineering,4753,0.14714587
1,0,urgent,1,0,1,>=20,>=200,,GS ELECTRONIC PACKAGING,7490,0.14006242
1,0,urgent,1,0,1,>=20,[100-200),,Zahavi steel ltd.,788,0.64621615
1,0,urgent,1,0,1,>=20,[100-200),,Aloni engineering,4753,0.29474965
1,0,urgent,1,0,1,>=20,[100-200),,P.D.R ELECTRONICS,2184,0.19292009
1,0,urgent,1,0,1,>=20,[100-200),,Hongding Photoelectric Technology,5314,0.09205281
1,0,urgent,1,0,1,>=20,[100-200),,GS ELECTRONIC PACKAGING,7490,0.050750304
1,0,urgent,1,0,1,[11-20),[10-30),,Zahavi steel ltd.,788,0.7551596
1,0,urgent,1,0,1,[11-20),[10-30),,P.D.R ELECTRONICS,2184,0.21006672
1,0,urgent,1,0,1,[11-20),[10-30),,Metalif Inc.,15228,0.14230749
1,0,urgent,1,0,1,[11-20),[10-30),,Hongding Photoelectric Technology,5314,0.14123803
1,0,urgent,1,0,1,[11-20),[10-30),,Aloni engineering,4753,0.13595855
1,0,urgent,1,0,1,[11-20),[1-10),,Zahavi steel ltd.,788,0.7602103
1,0,urgent,1,0,1,[11-20),[1-10),,Metalif Inc.,15228,0.23410448
1,0,urgent,1,0,1,[11-20),[1-10),,P.D.R ELECTRONICS,2184,0.19315007
1,0,urgent,1,0,1,[11-20),[1-10),,Semel Hagalil Design &amp; Production Ltd.,1266,0.10795121
1,0,urgent,1,0,1,[11-20),[1-10),,Aloni engineering,4753,0.10141762
1,0,urgent,1,0,1,[11-20),[30-100),,Zahavi steel ltd.,788,0.74329215
1,0,urgent,1,0,1,[11-20),[30-100),,P.D.R ELECTRONICS,2184,0.24426495
1,0,urgent,1,0,1,[11-20),[30-100),,Metalif Inc.,15228,0.17630468
1,0,urgent,1,0,1,[11-20),[30-100),,YAAF,5011,0.16385786
1,0,urgent,1,0,1,[11-20),[30-100),,GS ELECTRONIC PACKAGING,7490,0.1609659
1,0,urgent,1,0,1,[11-20),>=200,,Zahavi steel ltd.,788,0.721278
1,0,urgent,1,0,1,[11-20),>=200,,Metalif Inc.,15228,0.45685333
1,0,urgent,1,0,1,[11-20),>=200,,P.D.R ELECTRONICS,2184,0.3230442
1,0,urgent,1,0,1,[11-20),>=200,,GS ELECTRONIC PACKAGING,7490,0.2523544
1,0,urgent,1,0,1,[11-20),>=200,,Hongding Photoelectric Technology,5314,0.104245916
1,0,urgent,1,0,1,[11-20),[100-200),,Zahavi steel ltd.,788,0.7688986
1,0,urgent,1,0,1,[11-20),[100-200),,P.D.R ELECTRONICS,2184,0.28094372
1,0,urgent,1,0,1,[11-20),[100-200),,GS ELECTRONIC PACKAGING,7490,0.17298554
1,0,urgent,1,0,1,[11-20),[100-200),,Hongding Photoelectric Technology,5314,0.07969011
1,0,urgent,1,0,1,[11-20),[100-200),,Aloni engineering,4753,0.05377615
1,0,urgent,1,1,0,[4-11),[10-30),,Zahavi steel ltd.,788,0.74624884
1,0,urgent,1,1,0,[4-11),[10-30),,M.ash presicion mechanics,770,0.5841014
1,0,urgent,1,1,0,[4-11),[10-30),,YAAF,5011,0.33986938
1,0,urgent,1,1,0,[4-11),[10-30),,R.Benes Metal Ltd.,774,0.33089805
1,0,urgent,1,1,0,[4-11),[10-30),,Metalif Inc.,15228,0.2415167
1,0,urgent,1,1,0,[4-11),[1-10),,Zahavi steel ltd.,788,0.75024325
1,0,urgent,1,1,0,[4-11),[1-10),,R.Benes Metal Ltd.,774,0.35419187
1,0,urgent,1,1,0,[4-11),[1-10),,GS ELECTRONIC PACKAGING,7490,0.276205
1,0,urgent,1,1,0,[4-11),[1-10),,Metalif Inc.,15228,0.26590353
1,0,urgent,1,1,0,[4-11),[1-10),,M.ash presicion mechanics,770,0.21527977
1,0,urgent,1,1,0,[4-11),[30-100),,Zahavi steel ltd.,788,0.735006
1,0,urgent,1,1,0,[4-11),[30-100),,GS ELECTRONIC PACKAGING,7490,0.42808816
1,0,urgent,1,1,0,[4-11),[30-100),,YAAF,5011,0.27357975
1,0,urgent,1,1,0,[4-11),[30-100),,Metalif Inc.,15228,0.25063702
1,0,urgent,1,1,0,[4-11),[30-100),,M.ash presicion mechanics,770,0.15135059
1,0,urgent,1,1,0,[4-11),>=200,,Zahavi steel ltd.,788,0.7121539
1,0,urgent,1,1,0,[4-11),>=200,,Metalif Inc.,15228,0.5377836
1,0,urgent,1,1,0,[4-11),>=200,,GS ELECTRONIC PACKAGING,7490,0.37876308
1,0,urgent,1,1,0,[4-11),>=200,,Hongding Photoelectric Technology,5314,0.26134557
1,0,urgent,1,1,0,[4-11),>=200,,YAAF,5011,0.088688865
1,0,urgent,1,1,0,[4-11),[100-200),,Zahavi steel ltd.,788,0.75914234
1,0,urgent,1,1,0,[4-11),[100-200),,GS ELECTRONIC PACKAGING,7490,0.3676138
1,0,urgent,1,1,0,[4-11),[100-200),,Hongding Photoelectric Technology,5314,0.13320825
1,0,urgent,1,1,0,[4-11),[100-200),,R.Benes Metal Ltd.,774,0.11910253
1,0,urgent,1,1,0,[4-11),[100-200),,Masteran LTD,21576,0.060443267
1,0,urgent,1,1,0,[1-4),[10-30),,Zahavi steel ltd.,788,0.758893
1,0,urgent,1,1,0,[1-4),[10-30),,R.Benes Metal Ltd.,774,0.27789077
1,0,urgent,1,1,0,[1-4),[10-30),,YAAF,5011,0.22926909
1,0,urgent,1,1,0,[1-4),[10-30),,GS ELECTRONIC PACKAGING,7490,0.15930258
1,0,urgent,1,1,0,[1-4),[10-30),,Metalif Inc.,15228,0.13168317
1,0,urgent,1,1,0,[1-4),[1-10),,Zahavi steel ltd.,788,0.755855
1,0,urgent,1,1,0,[1-4),[1-10),,R.Benes Metal Ltd.,774,0.37814492
1,0,urgent,1,1,0,[1-4),[1-10),,GS ELECTRONIC PACKAGING,7490,0.23477119
1,0,urgent,1,1,0,[1-4),[1-10),,Metalif Inc.,15228,0.14811416
1,0,urgent,1,1,0,[1-4),[1-10),,Semel Hagalil Design &amp; Production Ltd.,1266,0.084442884
1,0,urgent,1,1,0,[1-4),[30-100),,Zahavi steel ltd.,788,0.7595333
1,0,urgent,1,1,0,[1-4),[30-100),,GS ELECTRONIC PACKAGING,7490,0.36415938
1,0,urgent,1,1,0,[1-4),[30-100),,YAAF,5011,0.17137508
1,0,urgent,1,1,0,[1-4),[30-100),,Chemograf Ltd.,15611,0.1542468
1,0,urgent,1,1,0,[1-4),[30-100),,Metalif Inc.,15228,0.12692413
1,0,urgent,1,1,0,[1-4),>=200,,Zahavi steel ltd.,788,0.7316686
1,0,urgent,1,1,0,[1-4),>=200,,Metalif Inc.,15228,0.3230759
1,0,urgent,1,1,0,[1-4),>=200,,GS ELECTRONIC PACKAGING,7490,0.31265306
1,0,urgent,1,1,0,[1-4),>=200,,P.D.R ELECTRONICS,2184,0.24690664
1,0,urgent,1,1,0,[1-4),>=200,,Hongding Photoelectric Technology,5314,0.12610254
1,0,urgent,1,1,0,[1-4),[100-200),,Zahavi steel ltd.,788,0.77807134
1,0,urgent,1,1,0,[1-4),[100-200),,GS ELECTRONIC PACKAGING,7490,0.24381234
1,0,urgent,1,1,0,[1-4),[100-200),,Masteran LTD,21576,0.13444158
1,0,urgent,1,1,0,[1-4),[100-200),,P.D.R ELECTRONICS,2184,0.12379839
1,0,urgent,1,1,0,[1-4),[100-200),,FGM TEKNİK,15212,0.09868067
1,0,urgent,1,1,0,>=20,[10-30),,Zahavi steel ltd.,788,0.64910614
1,0,urgent,1,1,0,>=20,[10-30),,M.ash presicion mechanics,770,0.61233556
1,0,urgent,1,1,0,>=20,[10-30),,Metalif Inc.,15228,0.3050093
1,0,urgent,1,1,0,>=20,[10-30),,YAAF,5011,0.26754746
1,0,urgent,1,1,0,>=20,[10-30),,R.Benes Metal Ltd.,774,0.23719445
1,0,urgent,1,1,0,>=20,[1-10),,Zahavi steel ltd.,788,0.66421306
1,0,urgent,1,1,0,>=20,[1-10),,Metalif Inc.,15228,0.38372698
1,0,urgent,1,1,0,>=20,[1-10),,M.ash presicion mechanics,770,0.34800723
1,0,urgent,1,1,0,>=20,[1-10),,R.Benes Metal Ltd.,774,0.30488196
1,0,urgent,1,1,0,>=20,[1-10),,GS ELECTRONIC PACKAGING,7490,0.15481019
1,0,urgent,1,1,0,>=20,[30-100),,Zahavi steel ltd.,788,0.62906855
1,0,urgent,1,1,0,>=20,[30-100),,Metalif Inc.,15228,0.32855406
